MAC,SSID,AuthMode,FirstSeen,Channel,Frequency,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,RCOIs,MfgrId,Type,distance,distance_to_bains_des_paquis
14:59:c0:98:82:65,HouseOfOUD,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:30:19,6,2437,-82,46.20575564,6.15758717,423.3143311,4.59773016,,,WIFI,0.013297354489464017,1.500588330689586
12:cd:f9:a8:e4:9c,HUAWEI P20 Pro,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:30:19,1,2412,-68,46.20575564,6.15758717,423.3143311,4.59773016,,,WIFI,0.013297354489464017,1.500588330689586
22803_46001_28928259,Salt Mobile SA,LTE;ch,2024-10-05 15:30:19,1601,1601,-113,46.20575564,6.15758717,423.3143311,4.59773016,,,GSM,0.013297354489464017,1.500588330689586
22803_46001_28928259,Salt Mobile SA,LTE;ch,2024-10-05 15:30:19,1601,1601,-88,46.20575564,6.15758717,423.3143311,4.59773016,,,GSM,0.013297354489464017,1.500588330689586
10:f0:68:9c:2a:80,Wifi-PAS,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:30:29,52,5260,-89,46.20576077,6.157600071,418.425415,3.790092468,,,WIFI,0.013311204866498168,1.5017320564974346
78:45:58:11:87:e4,La Voile,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2024-10-05 15:30:29,6,2437,-78,46.20576077,6.157600071,418.425415,3.790092468,,,WIFI,0.013311204866498168,1.5017320564974346
04:18:d6:cc:1d:cb,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],1970-01-01 0:00:00,128,5640,-94,46.20575202,6.157590935,0.0,188.8332825,,,WIFI,0.013299182540839708,1.5006797447547957
cc:5d:4e:e3:59:8e,swissboat,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],1970-01-01 0:00:00,1,2412,-92,46.20575202,6.157590935,0.0,188.8332825,,,WIFI,0.013299182540839708,1.5006797447547957
04:18:d6:cc:0d:f1,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],1970-01-01 0:00:00,40,5200,-80,46.20575202,6.157590935,0.0,188.8332825,,,WIFI,0.013299182540839708,1.5006797447547957
a4:ce:da:8a:2b:c8,Jet deau,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS],1970-01-01 0:00:00,1,2412,-83,46.20575202,6.157590935,0.0,188.8332825,,,WIFI,0.013299182540839708,1.5006797447547957
f4:cf:e2:54:4d:50,((o)) ville-geneve,[ESS],1970-01-01 0:00:00,1,2412,-81,46.20575202,6.157590935,0.0,188.8332825,,,WIFI,0.013299182540839708,1.5006797447547957
52:77:fb:16:ea:98,Galaxy S22 Melissa,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],1970-01-01 0:00:00,6,2437,-85,46.20575202,6.157590935,0.0,188.8332825,,,WIFI,0.013299182540839708,1.5006797447547957
